1,3,R,1.007
1,3,L,0.797
1,3,U,0.661
1,3,D,5.556
1,4,R,0.257
1,4,L,0.883
1,4,U,0.116
1,4,D,4.444
1,5,R,-2.459
1,5,L,0.585
1,5,U,-0.802
1,5,D,3.333
1,6,R,-5.190
1,6,L,2.222
1,6,U,-2.381
1,6,D,-1.945
1,15,R,8.889
1,15,L,3.147
1,15,U,4.401
1,15,D,1.143
1,16,R,10.000
1,16,L,7.777
1,16,U,8.888
1,16,D,7.774
1,17,R,11.111
1,17,L,8.888
1,17,U,9.974
1,17,D,8.889
2,1,R,10.000
2,1,L,10.000
2,1,U,11.111
2,1,D,8.889
2,3,R,4.403
2,3,L,5.540
2,3,U,4.022
2,3,D,6.667
2,4,R,3.154
2,4,L,5.556
2,4,U,2.997
2,4,D,3.838
2,5,R,1.697
2,5,L,4.444
2,5,U,1.637
2,5,D,2.388
2,6,R,-1.029
2,6,L,3.333
2,6,U,-0.725
2,6,D,-1.809
2,7,R,-0.843
2,7,L,2.222
2,7,U,-7.956
2,7,D,-2.445
2,9,R,1.988
2,9,L,3.183
2,9,U,-10.925
2,9,D,4.444
2,10,R,0.807
2,10,L,3.333
2,10,U,-10.763
2,10,D,1.547
2,11,R,-0.289
2,11,L,2.222
2,11,U,-10.457
2,11,D,-1.737
2,12,R,-3.271
2,12,L,1.111
2,12,U,-9.884
2,12,D,-2.701
2,13,R,-5.775
2,13,L,-0.000
2,13,U,-10.215
2,13,D,-5.090
2,15,R,7.778
2,15,L,-1.200
2,15,U,2.968
2,15,D,2.820
2,16,R,8.882
2,16,L,6.642
2,16,U,8.889
2,16,D,6.664
2,17,R,10.000
2,17,L,7.637
2,17,U,9.950
2,17,D,7.759
2,18,R,9.783
2,18,L,8.831
2,18,U,11.111
2,18,D,9.911
3,1,R,7.778
3,1,L,8.889
3,1,U,10.000
3,1,D,7.778
3,2,R,6.667
3,2,L,8.889
3,2,U,7.778
3,2,D,6.667
3,3,R,6.667
3,3,L,7.778
3,3,U,5.555
3,3,D,5.556
3,9,R,4.044
3,9,L,4.140
3,9,U,2.412
3,9,D,5.556
3,11,R,-1.361
3,11,L,-3.525
3,11,U,1.111
3,11,D,-3.629
3,13,R,-6.582
3,13,L,-5.365
3,13,U,-1.111
3,13,D,-6.882
3,15,R,6.667
3,15,L,1.796
3,15,U,0.790
3,15,D,3.199
3,16,R,7.761
3,16,L,5.526
3,16,U,7.778
3,16,D,5.555
3,17,R,7.496
3,17,L,6.639
3,17,U,8.889
3,17,D,6.569
