1,1,R,6.667
1,1,L,5.467
1,1,U,4.442
1,1,D,5.112
1,2,R,7.778
1,2,L,5.542
1,2,U,6.659
1,2,D,6.637
1,3,R,8.889
1,3,L,6.666
1,3,U,7.777
1,3,D,7.777
1,4,R,10.000
1,4,L,7.778
1,4,U,8.889
1,4,D,8.889
1,5,R,11.111
1,5,L,8.889
1,5,U,10.000
1,5,D,10.000
3,1,R,2.222
3,1,L,1.111
3,1,U,1.111
3,1,D,-0.000
3,2,R,3.333
3,2,L,1.111
3,2,U,2.222
3,2,D,2.222
3,3,R,4.444
3,3,L,2.222
3,3,U,3.333
3,3,D,3.333
3,4,R,5.556
3,4,L,3.333
3,4,U,4.444
3,4,D,4.444
3,5,R,6.667
3,5,L,4.444
3,5,U,5.556
3,5,D,5.556
3,6,R,7.778
3,6,L,5.556
3,6,U,6.667
3,6,D,6.667
